discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Archery,Summer,double columbia round 50y  40y  30y women,St. Louis 1904,1904,Eliza POLLOCK (USA),Matilda Scott HOWELL (USA),Emma C. COOKE (USA)
Athletics,Summer,100m men,St. Louis 1904,1904,Bill Hogenson (USA),Archie HAHN (USA),John Nathaniel CARTMELL (USA)
Archery,Summer,double american round (60y - 50y - 40y) men,St. Louis 1904,1904,William Henry THOMPSON (USA),Phil Bryant (USA),Robert WILLIAMS (USA)
Tennis,Summer,doubles men,St. Louis 1904,1904,USA,USA,USA
Wrestling,Summer,"Welterweight, Freestyle (≤158 pounds) Men",St. Louis 1904,1904,Jerry WINHOLTZ (USA),Charles ERICKSEN (NOR),Bill Beckman (USA)
Athletics,Summer,800m men,St. Louis 1904,1904,Emil BREITKREUTZ (USA),Jim Lightbody (USA),Howard VALENTINE (USA)
Athletics,Summer,triple jump men,St. Louis 1904,1904,Robert STANGLAND (USA),Meyer PRINSTEIN (USA),Fred Engelhardt (USA)
Tug of War,Summer,tug of war men,St. Louis 1904,1904,MIX,USA,USA
Athletics,Summer,triple jump standing men,St. Louis 1904,1904,Joseph F. STADLER (USA),Ray EWRY (USA),Con King (USA)
Tennis,Summer,Singles men,St. Louis 1904,1904,Edgar Welch LEONARD (USA),Beals Coleman WRIGHT (USA),Robert LEROY (USA)
Swimming,Summer,220 yard Freestyle Men,St. Louis 1904,1904,Emil RAUSCH (GER),Charles DANIELS (USA),Francis GAILEY (AUS)
Athletics,Summer,200m men,St. Louis 1904,1904,Bill Hogenson (USA),Archie HAHN (USA),John Nathaniel CARTMELL (USA)
Swimming,Summer,4x50y freestyle relay men,St. Louis 1904,1904,Leo Budd GOODWIN (USA),Billy Dickey (USA),Edgar H. ADAMS (USA)
Swimming,Summer,4 x 50 yard Freestyle Relay Men,St. Louis 1904,1904,USA,USA,USA
Swimming,Summer,50y freestyle 4572m men,St. Louis 1904,1904,Charles DANIELS (USA),Zoltan HALMAY (HUN),J. Scott LEARY (USA)
Swimming,Summer,400m breaststroke men,St. Louis 1904,1904,Jam HANDY (USA),Georg ZACHARIAS (GER),Walter BRACK (GER)
Athletics,Summer,1500m men,St. Louis 1904,1904,Lacey HEARN (USA),Jim Lightbody (USA),William Frank VERNER (USA)
Fencing,Summer,stick single men,St. Louis 1904,1904,William GREBE (USA),Albertson VAN ZO POST (USA),William Scott O'CONNOR (USA)
Boxing,Summer,6577  7167kg middleweight men,St. Louis 1904,1904,,Charles MAYER (USA),Ben Spradling (USA)
Athletics,Summer,60m men,St. Louis 1904,1904,Fay MOULTON (USA),Archie HAHN (USA),Bill Hogenson (USA)
Fencing,Summer,épée individual men,St. Louis 1904,1904,Albertson VAN ZO POST (USA),Ramon FONST (CUB),Charles Tatham (USA)
Swimming,Summer,880y freestyle 80466m men,St. Louis 1904,1904,Geza KISS (HUN),Emil RAUSCH (GER),Francis GAILEY (AUS)
Boxing,Summer,6124  6577kg welterweight men,St. Louis 1904,1904,Joseph LYDON (USA),Al Young (USA),Harry Spanjer (USA)
Athletics,Summer,200m hurdles men,St. Louis 1904,1904,George POAGE (USA),Harry HILLMAN (USA),Frank CASTLEMAN (USA)
Rowing,Summer,Coxless Fours Men,St. Louis 1904,1904,USA,USA,USA
Fencing,Summer,sabre individual men,St. Louis 1904,1904,Albertson VAN ZO POST (USA),Manuel DIAZ (CUB),William GREBE (USA)
Fencing,Summer,foil individual men,St. Louis 1904,1904,Charles Tatham (USA),Ramon FONST (CUB),Albertson VAN ZO POST (USA)
Rowing,Summer,Coxless Pairs Men,St. Louis 1904,1904,USA,USA,USA
Rowing,Summer,Double Sculls Men,St. Louis 1904,1904,USA,USA,USA
Wrestling,Summer,"Lightweight, Freestyle (≤145 pounds) Men",St. Louis 1904,1904,Al Zirkel (USA),Otto F. ROEHM (USA),Rudolph Tesiny (USA)
Fencing,Summer,foil team men,St. Louis 1904,1904,,MIX,USA
Gymnastics Artistic,Summer,parallel bars men,St. Louis 1904,1904,John DUHA (USA),George EYSER (USA),Anton HEIDA (USA)
Athletics,Summer,110m hurdles men,St. Louis 1904,1904,Lesley ASHBURNER (USA),Frederick SCHULE (USA),Thad Shideler (USA)
Gymnastics Artistic,Summer,rings men,St. Louis 1904,1904,Emil Voigt (USA),Herman Glass (USA),William MERZ (USA)
Weightlifting,Summer,All-around Dumbbell contest men,St. Louis 1904,1904,Franz Kugler (GER),Oscar Paul OSTHOFF (USA),Fred Winter (USA)
Swimming,Summer,100m backstroke men,St. Louis 1904,1904,Georg ZACHARIAS (GER),Walter BRACK (GER),Georg HOFFMANN (GER)
Gymnastics Artistic,Summer,pommel horse men,St. Louis 1904,1904,William MERZ (USA),Anton HEIDA (USA),George EYSER (USA)
Boxing,Summer,567  6124kg lightweight men,St. Louis 1904,1904,Peter STURHOLDT (USA),Harry Spanjer (USA),Russell VAN HORN (USA)
Boxing,Summer,4763  5216kg bantamweight men,St. Louis 1904,1904,,Oliver L. KIRK (USA),George FINNEGAN (USA)
Boxing,Summer,4763kg flyweight men,St. Louis 1904,1904,,George FINNEGAN (USA),Miles BURKE (USA)
Boxing,Summer,5216  567kg featherweight men,St. Louis 1904,1904,Fred Gilmore (USA),Oliver L. KIRK (USA),Frank HALLER (USA)
Wrestling,Summer,"Flyweight, Freestyle (≤115 pounds) Men",St. Louis 1904,1904,William NELSON (USA),George Nicholas MEHNERT (USA),Gustav BAUER (USA)
Athletics,Summer,high jump standing men,St. Louis 1904,1904,Lawson N. ROBERTSON (USA),Ray EWRY (USA),Joseph F. STADLER (USA)
Golf,Summer,Individual men,St. Louis 1904,1904,Burt P. MCKINNIE (USA),George Seymour LYON (CAN),Henri Chandler EGAN (USA)
Wrestling,Summer,"Heavyweight, Freestyle (>158 pounds) Men",St. Louis 1904,1904,Fred Warmbold (USA),Bernhoff Hansen (NOR),Franz Kugler (GER)
Golf,Summer,Team men,St. Louis 1904,1904,USA,USA,USA
Gymnastics Artistic,Summer,"Individual All-Around, 4 Events Men",St. Louis 1904,1904,William MERZ (USA),Anton HEIDA (USA),George EYSER (USA)
Gymnastics Artistic,Summer,"Individual All-Around, Field Sports Men",St. Louis 1904,1904,William MERZ (USA),Max EMMERICH (USA),John GRIEB (USA)
Gymnastics Artistic,Summer,"Team All-Around, Apparatus Work and Field Sports Men",St. Louis 1904,1904,USA,MIX,USA
Athletics,Summer,long jump standing men,St. Louis 1904,1904,John BILLER (USA),Ray EWRY (USA),Con King (USA)
Gymnastics Artistic,Summer,club swinging men,St. Louis 1904,1904,Ralph WILSON (USA),Ed Hennig (USA),Emil Voigt (USA)
Athletics,Summer,high jump men,St. Louis 1904,1904,Paul WEINSTEIN (GER),Sam Jones (USA),Garrett SERVISS (USA)
Cycling Track,Summer,2 miles 3218m men,St. Louis 1904,1904,Marcus HURLEY (USA),Burton DOWNING (USA),Oscar GOERKE (USA)
Gymnastics Artistic,Summer,combined 3 events men,St. Louis 1904,1904,Wilhelm WEBER (GER),Adolf SPINNLER (SUI),Julius LENHART (AUT)
Gymnastics Artistic,Summer,individual all-round men,St. Louis 1904,1904,Adolf SPINNLER (SUI),Julius LENHART (AUT),Wilhelm WEBER (GER)
Athletics,Summer,hammer throw men,St. Louis 1904,1904,Ralph ROSE (USA),John Joseph FLANAGAN (USA),John DEWITT (USA)
Athletics,Summer,long jump men,St. Louis 1904,1904,Robert STANGLAND (USA),Meyer PRINSTEIN (USA),Dan Frank (USA)
Cycling Track,Summer,5 miles 8046m men,St. Louis 1904,1904,Arthur F. ANDREWS (USA),Charles SCHLEE (USA),George WILEY (USA)
Cycling Track,Summer,25 miles 40232m men,St. Louis 1904,1904,George WILEY (USA),Burton DOWNING (USA),Arthur F. ANDREWS (USA)
Athletics,Summer,400m hurdles men,St. Louis 1904,1904,George POAGE (USA),Harry HILLMAN (USA),Frank WALLER (USA)
Gymnastics Artistic,Summer,horizontal bar men,St. Louis 1904,1904,George EYSER (USA),Anton HEIDA (USA),
Archery,Summer,teams FITA round women,St. Louis 1904,1904,,USA,
Athletics,Summer,3000m steeplechase men,St. Louis 1904,1904,Arthur NEWTON (USA),Jim Lightbody (USA),John DALY (GBR)
Football,Summer,football men,St. Louis 1904,1904,USA,CAN,USA
Athletics,Summer,discus throw men,St. Louis 1904,1904,Nikolaos GEORGANTAS (GRE),Martin SHERIDAN (USA),Ralph ROSE (USA)
Swimming,Summer,100m freestyle men,St. Louis 1904,1904,J. Scott LEARY (USA),Zoltan HALMAY (HUN),Charles DANIELS (USA)
Athletics,Summer,400m men,St. Louis 1904,1904,Herman GROMAN (USA),Harry HILLMAN (USA),Frank WALLER (USA)
Athletics,Summer,4miles team men,St. Louis 1904,1904,,USA,MIX
Diving,Summer,10m platform men,St. Louis 1904,1904,Frank KEHOE (USA),George SHELDON (USA),Georg HOFFMANN (GER)
Water Polo,Summer,water polo men,St. Louis 1904,1904,USA,USA,USA
Gymnastics Artistic,Summer,rope climbing men,St. Louis 1904,1904,Emil Voigt (USA),George EYSER (USA),Charles KRAUSE (USA)
Cycling Track,Summer,1/2 mile 805m men,St. Louis 1904,1904,Burton DOWNING (USA),Marcus HURLEY (USA),Teddy Billington (USA)
Cycling Track,Summer,1/3 mile 536m men,St. Louis 1904,1904,Teddy Billington (USA),Marcus HURLEY (USA),Burton DOWNING (USA)
Swimming,Summer,1500m freestyle men,St. Louis 1904,1904,Francis GAILEY (AUS),Emil RAUSCH (GER),Geza KISS (HUN)
Wrestling,Summer,"Light-Flyweight, Freestyle (≤105 pounds) Men",St. Louis 1904,1904,Gustav Tiefenthaler (SUI),Bob Curry (USA),John HEIN (USA)
Lacrosse,Summer,lacrosse men,St. Louis 1904,1904,CAN,CAN,USA
Athletics,Summer,marathon men,St. Louis 1904,1904,Arthur NEWTON (USA),Tom Hicks (USA),Albert COREY (FRA)
Cycling Track,Summer,1 mile 1609m men,St. Louis 1904,1904,Teddy Billington (USA),Marcus HURLEY (USA),Burton DOWNING (USA)
Wrestling,Summer,"Bantamweight, Freestyle (≤125 pounds) Men",St. Louis 1904,1904,Louis Strebler (USA),Jack Niflot (USA),Gus Wester (USA)
Weightlifting,Summer,heavyweight - two hand lift men,St. Louis 1904,1904,Franz Kugler (GER),Periklis Kakousis (GRE),Oscar Paul OSTHOFF (USA)
Gymnastics Artistic,Summer,vault men,St. Louis 1904,1904,William MERZ (USA),Anton HEIDA (USA),
Cycling Track,Summer,1/4 mile 402m men,St. Louis 1904,1904,Teddy Billington (USA),Marcus HURLEY (USA),Burton DOWNING (USA)
Wrestling,Summer,"Featherweight, Freestyle (≤135 pounds) Men",St. Louis 1904,1904,Charles E. CLAPPER (USA),Benjamin Joseph BRADSHAW (USA),Theodore MCLEAR (USA)
Athletics,Summer,4000m steeplechase men,Paris 1900,1900,Sidney ROBINSON (GBR),John RIMMER (GBR),Charles BENNETT (GBR)
Athletics,Summer,hammer throw men,Paris 1900,1900,Josiah MCCRACKEN (USA),John Joseph FLANAGAN (USA),Thomas Truxton HARE (USA)
Croquet,Summer,individual 2 balls men,Paris 1900,1900,Jacques Sautereau (FRA),Chrétien Waydelich (FRA),Maurice Vignerot (FRA)
Shooting,Summer,army rifle 300m 3 positions men,Paris 1900,1900,Ole ÖSTMO (NOR),Emil KELLENBERGER (SUI),Anders Peter NIELSEN (DEN)
Athletics,Summer,long jump men,Paris 1900,1900,Patrick Joseph LEAHY (GBR),Alvin KRAENZLEIN (USA),Meyer PRINSTEIN (USA)
Sailing,Summer,0.5-1t mixed,Paris 1900,1900,FRA,GBR,FRA
Archery,Summer,au cordon dor 50m men,Paris 1900,1900,Emile FISSEUX (FRA),Henri HEROUIN (FRA),Hubert VAN INNIS (BEL)
Equestrian Jumping,Summer,high jump mixed,Paris 1900,1900,Georges Van Der Poele (BEL),Gian Giorgio TRISSINO (ITA),
Equestrian Jumping,Summer,individual mixed,Paris 1900,1900,Jacques de Prunelé (FRA),Constant VAN LANGHENDONCK (BEL),Gian Giorgio TRISSINO (ITA)
Rowing,Summer,four-oared shell with coxswain men - Final 2,Paris 1900,1900,GER,GER,NED
Athletics,Summer,high jump men,Paris 1900,1900,Lajos GÖNCZY (HUN),Irving BAXTER (USA),Patrick Joseph LEAHY (GBR)
Athletics,Summer,60m men,Paris 1900,1900,Stanley ROWLEY (AUS),Alvin KRAENZLEIN (USA),Walter B. John TEWKSBURY (USA)
Gymnastics Artistic,Summer,individual all-round men,Paris 1900,1900,Lucien DEMANET (FRA),Gustave SANDRAS (FRA),Noël BAS (FRA)
Rugby,Summer,rugby men,Paris 1900,1900,,MIX,GER
Croquet,Summer,individual 1 ball men,Paris 1900,1900,Chrétien Waydelich (FRA),Gaston Aumoitte (FRA),Georges Johin (FRA)
Rowing,Summer,four-oared shell with coxswain men - Final 1,Paris 1900,1900,GER,FRA,FRA
Athletics,Summer,200m hurdles men,Paris 1900,1900,Walter B. John TEWKSBURY (USA),Alvin KRAENZLEIN (USA),Norman PRITCHARD (IND)
Athletics,Summer,400m hurdles men,Paris 1900,1900,George ORTON (CAN),Walter B. John TEWKSBURY (USA),Henri TAUZIN (FRA)
Athletics,Summer,5000m team men,Paris 1900,1900,,MIX,FRA
Shooting,Summer,army rifle 300m kneeling men,Paris 1900,1900,,Konrad STÄHELI (SUI),Anders Peter NIELSEN (DEN)
Equestrian Jumping,Summer,long jump individual mixed,Paris 1900,1900,Louis DE CHAMPSAVIN (FRA),Aimé HAEGEMAN (BEL),Georges Van Der Poele (BEL)
Athletics,Summer,triple jump men,Paris 1900,1900,Lewis Pendleton SHELDON (USA),Meyer PRINSTEIN (USA),James B. Connolly (USA)
Rowing,Summer,pair-oared shell with coxswain men,Paris 1900,1900,FRA,MIX,FRA
Fencing,Summer,foil individual men,Paris 1900,1900,Marcel Jacques BOULENGER (FRA),Emile COSTE (FRA),Henri MASSON (FRA)
Shooting,Summer,free rifle team men,Paris 1900,1900,FRA,SUI,NOR
Athletics,Summer,800m men,Paris 1900,1900,David HALL (USA),Alfred TYSOE (GBR),John CREGAN (USA)
Fencing,Summer,foil masters men,Paris 1900,1900,Jean-Baptiste MIMIAGUE (FRA),Lucien MERIGNAC (FRA),Alphonse KIRCHHOFFER (FRA)
Shooting,Summer,army rifle 300m standing men,Paris 1900,1900,Charles PAUMIER DU VERGIER (BEL),Lars Jörgen MADSEN (DEN),Ole ÖSTMO (NOR)
Sailing,Summer,"0.5t mixed, race two",Paris 1900,1900,FRA,FRA,FRA
Fencing,Summer,pe amateurs and masters men,Paris 1900,1900,Léon SEE (FRA),Albert AYAT (FRA),Ramon FONST (CUB)
Shooting,Summer,army rifle 300m prone men,Paris 1900,1900,Ole ÖSTMO (NOR),Achille PAROCHE (FRA),Anders Peter NIELSEN (DEN)
Fencing,Summer,pe masters men,Paris 1900,1900,Henri LAURENT (FRA),Albert AYAT (FRA),Gilbert Bougnol (FRA)
Rowing,Summer,eight with coxswain 8 men,Paris 1900,1900,NED,USA,BEL
Shooting,Summer,trap 125 targets men,Paris 1900,1900,"Justinien, Count Clary (FRA)",Roger DE BARBARIN (FRA),René GUYOT (BEL)
Rowing,Summer,single sculls 1x men,Paris 1900,1900,Saint-George ASHE (GBR),Hermann Barrelet (FRA),André GAUDIN (FRA)
Athletics,Summer,100m men,Paris 1900,1900,Stanley ROWLEY (AUS),Francis JARVIS (USA),Walter B. John TEWKSBURY (USA)
Cricket,Summer,cricket men,Paris 1900,1900,,GBR,MIX
Croquet,Summer,double men,Paris 1900,1900,,FRA,
Swimming,Summer,underwater swimming men,Paris 1900,1900,Peder LYKKEBERG (DEN),Charles Devendeville (FRA),André SIX (FRA)
Athletics,Summer,high jump standing men,Paris 1900,1900,Lewis Pendleton SHELDON (USA),Ray EWRY (USA),Irving BAXTER (USA)
Athletics,Summer,shot put men,Paris 1900,1900,Bob Garrett (USA),Richard SHELDON (USA),Josiah MCCRACKEN (USA)
Athletics,Summer,200m men,Paris 1900,1900,Stanley ROWLEY (AUS),Walter B. John TEWKSBURY (USA),Norman PRITCHARD (IND)
Sailing,Summer,"0.5t mixed, race one",Paris 1900,1900,FRA,FRA,FRA
Sailing,Summer,1-2 Ton Race One Open,Paris 1900,1900,FRA,SUI,FRA
Swimming,Summer,200m backstroke men,Paris 1900,1900,Johannes DROST (NED),Ernst HOPPENBERG (GER),Karl RUBERL (AUT)
Archery,Summer,au cordon dor 33m men,Paris 1900,1900,Charles Frédéric PETIT (FRA),Hubert VAN INNIS (BEL),Victor Thibault (FRA)
Golf,Summer,Individual women,Paris 1900,1900,Abbie Pratt (USA),Margaret Ives ABBOTT (USA),Polly Whittier (USA)
Polo,Summer,polo men,Paris 1900,1900,MIX,MIX,MIX
Golf,Summer,Individual men,Paris 1900,1900,David Donaldson ROBERTSON (GBR),Charles Edward SANDS (USA),Walter RUTHERFORD (GBR)
Fencing,Summer,épée individual men,Paris 1900,1900,Léon SEE (FRA),Ramon FONST (CUB),Louis PERREE (FRA)
Tennis,Summer,doubles men,Paris 1900,1900,FRA,GBR,MIX
Archery,Summer,Championnat Du Monde Men,Paris 1900,1900,,Henri HEROUIN (FRA),Hubert VAN INNIS (BEL)
Shooting,Summer,50m army pistol team men,Paris 1900,1900,NED,SUI,FRA
Cycling Track,Summer,Sprint individual men,Paris 1900,1900,John Henry LAKE (USA),Albert Taillandier (FRA),Fernand SANZ (FRA)
Fencing,Summer,sabre masters men,Paris 1900,1900,Milan NERALIC (AUT),Antonio CONTE (ITA),Italo SANTELLI (ITA)
Athletics,Summer,discus throw men,Paris 1900,1900,Richard SHELDON (USA),Rudolf BAUER (HUN),Frantisek JANDA-SUK (BOH)
Athletics,Summer,triple jump standing men,Paris 1900,1900,Bob Garrett (USA),Ray EWRY (USA),Irving BAXTER (USA)
Sailing,Summer,1-2t mixed,Paris 1900,1900,FRA,GER,SUI
Sailing,Summer,3-10t mixed,Paris 1900,1900,USA,GBR,FRA
Archery,Summer,au chapelet 50m men,Paris 1900,1900,Emile MERCIER (FRA),Eugène MOUGIN (FRA),Henri HELLE (FRA)
Archery,Summer,sur la perche à la herse men,Paris 1900,1900,,Emmanuel FOULON (BEL),"- Druart, Jr. (BEL)"
Swimming,Summer,1000m freestyle men,Paris 1900,1900,Zoltan HALMAY (HUN),John Arthur JARVIS (GBR),Otto WAHLE (AUT)
Archery,Summer,sur la perche à la pyramide men,Paris 1900,1900,Louis Glineur (BEL),Emile GRUMIAUX (FRA),Auguste SERRURIER (FRA)
Athletics,Summer,pole vault men,Paris 1900,1900,Carl Albert ANDERSEN (NOR),Irving BAXTER (USA),Meredith Bright COLKETT (USA)
Athletics,Summer,1500m men,Paris 1900,1900,John BRAY (USA),Charles BENNETT (GBR),Henry Deloge (FRA)
Archery,Summer,au chapelet 33m men,Paris 1900,1900,Charles Frédéric PETIT (FRA),Hubert VAN INNIS (BEL),Victor Thibault (FRA)
Football,Summer,football men,Paris 1900,1900,MIX,GBR,FRA
Swimming,Summer,200m freestyle men,Paris 1900,1900,Karl RUBERL (AUT),Frederick C.V. LANE (AUS),Zoltan HALMAY (HUN)
Tennis,Summer,mixed doubles mixed,Paris 1900,1900,MIX,GBR,MIX
Basque Pelota,Summer,cesta punta men,Paris 1900,1900,,ESP,
Athletics,Summer,marathon men,Paris 1900,1900,Ernst FAST (SWE),Michel THEATO (LUX),Emile CHAMPION (FRA)
Shooting,Summer,50m pistol 60 shots men,Paris 1900,1900,Konrad STÄHELI (SUI),Karl Konrad RÖDERER (SUI),Achille PAROCHE (FRA)
Sailing,Summer,3-10 Ton Race One Open,Paris 1900,1900,FRA,FRA,NED
Athletics,Summer,long jump standing men,Paris 1900,1900,Emile TORCHEBOEUF (FRA),Ray EWRY (USA),Irving BAXTER (USA)
Sailing,Summer,10-20t mixed,Paris 1900,1900,GBR,FRA,FRA
Swimming,Summer,4000m freestyle men,Paris 1900,1900,Louis Martin (FRA),John Arthur JARVIS (GBR),Zoltan HALMAY (HUN)
Athletics,Summer,110m hurdles men,Paris 1900,1900,Fred Moloney (USA),Alvin KRAENZLEIN (USA),John MCLEAN (USA)
Cycling Track,Summer,25 kilometres men,Paris 1900,1900,Auguste Daumain (FRA),Louis BASTIEN (FRA),Lloyd Hildebrand (GBR)
Tennis,Summer,Singles men,Paris 1900,1900,Reginald Frank DOHERTY (GBR),Hugh Lawrence DOHERTY (GBR),Harold Sergerson MAHONY (GBR)
Athletics,Summer,3000m steeplechase men,Paris 1900,1900,Jean Chastanié (FRA),George ORTON (CAN),Sidney ROBINSON (GBR)
Sailing,Summer,open class mixed,Paris 1900,1900,FRA,GBR,GER
Swimming,Summer,200m team swimming men,Paris 1900,1900,FRA,GER,FRA
Swimming,Summer,200m obstacle event men,Paris 1900,1900,Peter KEMP (GBR),Frederick C.V. LANE (AUS),Otto WAHLE (AUT)
Sailing,Summer,2-3 Ton Race Two Open,Paris 1900,1900,FRA,MIX,FRA
Water Polo,Summer,water polo men,Paris 1900,1900,MIX,MIX,BEL
Cycling Track,Summer,Course De Primes Men,Paris 1900,1900,Louis TROUSSELIER (FRA),Enrico BRUSONI (ITA),Karl DUILL (GER)
Athletics,Summer,400m men,Paris 1900,1900,Ernst SCHULTZ (DEN),Maxey Long (USA),Bill Holland (USA)
Sailing,Summer,½-1 Ton Race Two Open,Paris 1900,1900,FRA,FRA,FRA
Fencing,Summer,sabre individual men,Paris 1900,1900,Siegfried FLESCH (AUT),"Gabriel, Count de la Falaise (FRA)",Léon THIEBAUT (FRA)
Tennis,Summer,Singles women,Paris 1900,1900,Marion JONES (USA),Charlotte COOPER (GBR),Yvonne Prévost (FRA)
Sailing,Summer,2-3t mixed,Paris 1900,1900,FRA,MIX,FRA
Tug of War,Summer,tug of war men,Paris 1900,1900,,MIX,MIX
Sailing,Summer,20t + mixed,Paris 1900,1900,USA,GBR,GBR
Athletics,Summer,marathon men,Athens 1896,1896,Gyula KELLNER (HUN),Spyridon LOUIS (GRE),Kharilaos VASILAKOS (GRE)
Athletics,Summer,long jump men,Athens 1896,1896,James B. Connolly (USA),Ellery CLARK (USA),Bob Garrett (USA)
Swimming,Summer,100m freestyle for sailors men,Athens 1896,1896,Dimitrios DRIVAS (GRE),Ioannis MALOKINIS (GRE),Spyros Khazapis (GRE)
Athletics,Summer,1500m men,Athens 1896,1896,Albin LERMUSIAUX (FRA),Edwin FLACK (AUS),Arthur BLAKE (USA)
Fencing,Summer,foil individual men,Athens 1896,1896,Athanasios Vouros (GRE),Eugène-Henri GRAVELOTTE (FRA),Henri CALLOT (FRA)
Weightlifting,Summer,heavyweight - one hand lift men,Athens 1896,1896,Alexandros Nikolopoulos (GRE),Launceston ELLIOT (GBR),Viggo JENSEN (DEN)
Weightlifting,Summer,heavyweight - two hand lift men,Athens 1896,1896,Sotirios VERSIS (GRE),Viggo JENSEN (DEN),Launceston ELLIOT (GBR)
Swimming,Summer,100m freestyle men,Athens 1896,1896,,Alfred HAJOS (HUN),Otto HERSCHMANN (AUT)
Shooting,Summer,25m army pistol men,Athens 1896,1896,Nikolaos Dorakis (GRE),John Paine (USA),Sumner PAINE (USA)
Gymnastics Artistic,Summer,vault men,Athens 1896,1896,Hermann WEINGÄRTNER (GER),Carl SCHUHMANN (GER),Louis ZUTTER (SUI)
Gymnastics Artistic,Summer,team horizontal bar men,Athens 1896,1896,,GER,
Athletics,Summer,800m men,Athens 1896,1896,Dimitrios GOLEMIS (GRE),Edwin FLACK (AUS),Nandor DANI (HUN)
Swimming,Summer,1200m freestyle men,Athens 1896,1896,,Alfred HAJOS (HUN),Ioannis Andreou (GRE)
Athletics,Summer,triple jump men,Athens 1896,1896,Ioannis PERSAKIS (GRE),James B. Connolly (USA),Alexandre TUFFERI (FRA)
Athletics,Summer,pole vault men,Athens 1896,1896,Evangelos DAMASKOS (GRE),William Welles HOYT (USA),Albert TYLER (USA)
Wrestling,Summer,"Unlimited Class, Greco-Roman Men",Athens 1896,1896,Stefanos Khristopoulos (GRE),Carl SCHUHMANN (GER),Georgios TSITAS (GRE)
Shooting,Summer,25m rapid fire pistol 60 shots men,Athens 1896,1896,Holger NIELSEN (DEN),Ioannis Frangoudis (GRE),Georgios Orfanidis (GRE)
Cycling Track,Summer,Sprint individual men,Athens 1896,1896,Léon FLAMENG (FRA),Paul MASSON (FRA),Stamatios NIKOLOPOULOS (GRE)
Gymnastics Artistic,Summer,horizontal bar men,Athens 1896,1896,,Hermann WEINGÄRTNER (GER),Alfred FLATOW (GER)
Tennis,Summer,Singles men,Athens 1896,1896,Momcsillo TAPAVICZA (HUN),John BOLAND (GBR),Demetrius Casdagli (GRE)
Swimming,Summer,400m freestyle men,Athens 1896,1896,Efstathios Khorafas (GRE),Paul NEUMANN (AUT),Antonios PEPANOS (GRE)
Athletics,Summer,shot put men,Athens 1896,1896,Georgios PAPASIDERIS (GRE),Bob Garrett (USA),Miltiadis GOUSKOS (GRE)
Athletics,Summer,110m hurdles men,Athens 1896,1896,,Tom Curtis (USA),Grantley GOULDING (GBR)
