discipline_title,event_title,game_name,game_season
Athletics,200m men,Amsterdam 1928,Summer
Athletics,high jump women,Amsterdam 1928,Summer
Athletics,4x400m relay men,Amsterdam 1928,Summer
Athletics,400m men,Amsterdam 1928,Summer
Athletics,100m women,Amsterdam 1928,Summer
Athletics,3000m steeplechase men,Amsterdam 1928,Summer
Athletics,discus throw women,Amsterdam 1928,Summer
Equestrian Jumping,team mixed,Amsterdam 1928,Summer
Equestrian Jumping,individual mixed,Amsterdam 1928,Summer
Football,football men,Amsterdam 1928,Summer
Swimming,4x100m freestyle relay women,Amsterdam 1928,Summer
Swimming,200m breaststroke women,Amsterdam 1928,Summer
Swimming,4x200m freestyle relay men,Amsterdam 1928,Summer
Swimming,400m freestyle men,Amsterdam 1928,Summer
Swimming,100m backstroke women,Amsterdam 1928,Summer
Swimming,400m freestyle women,Amsterdam 1928,Summer
Swimming,1500m freestyle men,Amsterdam 1928,Summer
Swimming,200m breaststroke men,Amsterdam 1928,Summer
Swimming,100m freestyle men,Amsterdam 1928,Summer
Swimming,100m backstroke men,Amsterdam 1928,Summer
Swimming,100m freestyle women,Amsterdam 1928,Summer
Sailing,12 foot dinghy individual mixed,Amsterdam 1928,Summer
Sailing,8m mixed,Amsterdam 1928,Summer
Sailing,6m mixed,Amsterdam 1928,Summer
Equestrian Dressage,individual mixed,Amsterdam 1928,Summer
Equestrian Dressage,team mixed,Amsterdam 1928,Summer
Modern Pentathlon,Individual competition men,Amsterdam 1928,Summer
Cycling Track,1km Pursuit men,Amsterdam 1928,Summer
Cycling Track,1km time trial men,Amsterdam 1928,Summer
Cycling Track,Team Pursuit 4000m men,Amsterdam 1928,Summer
Cycling Track,2000m tandem men,Amsterdam 1928,Summer
Cycling Road,individual time trial men,Amsterdam 1928,Summer
Cycling Road,team time trial men,Amsterdam 1928,Summer
Fencing,épée individual men,Amsterdam 1928,Summer
Fencing,épée team men,Amsterdam 1928,Summer
Fencing,foil individual men,Amsterdam 1928,Summer
Fencing,foil individual women,Amsterdam 1928,Summer
Fencing,sabre individual men,Amsterdam 1928,Summer
Fencing,sabre team men,Amsterdam 1928,Summer
Fencing,foil team men,Amsterdam 1928,Summer
Diving,10m platform men,Amsterdam 1928,Summer
Diving,10m platform women,Amsterdam 1928,Summer
Diving,3m springboard men,Amsterdam 1928,Summer
Diving,3m springboard women,Amsterdam 1928,Summer
Rowing,double sculls 2x men,Amsterdam 1928,Summer
Rowing,four without coxswain 4 men,Amsterdam 1928,Summer
Rowing,four-oared shell with coxswain men,Amsterdam 1928,Summer
Rowing,single sculls 1x men,Amsterdam 1928,Summer
Rowing,pair without coxswain 2 men,Amsterdam 1928,Summer
Rowing,eight with coxswain 8 men,Amsterdam 1928,Summer
Rowing,pair-oared shell with coxswain men,Amsterdam 1928,Summer
Hockey,hockey men,Amsterdam 1928,Summer
Boxing,508kg flyweight men,Amsterdam 1928,Summer
Boxing,5352  5715kg featherweight men,Amsterdam 1928,Summer
Boxing,5715  6124kg lightweight men,Amsterdam 1928,Summer
Boxing,6668  7257kg middleweight men,Amsterdam 1928,Summer
Boxing,508  5352kg bantamweight men,Amsterdam 1928,Summer
Boxing,7938kg heavyweight men,Amsterdam 1928,Summer
Boxing,7257  7938kg lightheavyweight men,Amsterdam 1928,Summer
Boxing,6124  6668kg welterweight men,Amsterdam 1928,Summer
Water Polo,water polo men,Amsterdam 1928,Summer
Gymnastics Artistic,pommel horse men,Amsterdam 1928,Summer
Gymnastics Artistic,vault men,Amsterdam 1928,Summer
Gymnastics Artistic,parallel bars men,Amsterdam 1928,Summer
Gymnastics Artistic,rings men,Amsterdam 1928,Summer
Gymnastics Artistic,team competition men,Amsterdam 1928,Summer
Gymnastics Artistic,individual all-round men,Amsterdam 1928,Summer
Gymnastics Artistic,team competition women,Amsterdam 1928,Summer
Gymnastics Artistic,horizontal bar men,Amsterdam 1928,Summer
Weightlifting,82.5kg heavyweight men,Amsterdam 1928,Summer
Weightlifting,75-82.5kg total lightheavyweight men,Amsterdam 1928,Summer
Weightlifting,60kg featherweight men,Amsterdam 1928,Summer
Weightlifting,60-67.5kg lightweight men,Amsterdam 1928,Summer
Weightlifting,67.5-75kg middleweight men,Amsterdam 1928,Summer
Equestrian Eventing,team mixed,Amsterdam 1928,Summer
Equestrian Eventing,individual mixed,Amsterdam 1928,Summer
Wrestling,"Lightweight, Freestyle (≤66 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Featherweight, Greco-Roman (≤60 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Bantamweight, Freestyle (≤56 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Welterweight, Freestyle (≤72 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Bantamweight, Greco-Roman (≤58 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Middleweight, Freestyle (≤79 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤82.5 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Middleweight, Greco-Roman (≤75 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Heavyweight, Freestyle (>87 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Amsterdam 1928,Summer
Wrestling,"Featherweight, Freestyle (≤61 kilograms) Men",Amsterdam 1928,Summer
Ski Jumping,Normal Hill Individual men,St. Moritz 1928,Winter
Bobsleigh,fiveman men,St. Moritz 1928,Winter
Cross Country Skiing,18km men,St. Moritz 1928,Winter
Cross Country Skiing,50km men,St. Moritz 1928,Winter
Figure skating,Pairs mixed,St. Moritz 1928,Winter
Figure skating,Individual men,St. Moritz 1928,Winter
Figure skating,Individual women,St. Moritz 1928,Winter
Speed skating,10000m men,St. Moritz 1928,Winter
Speed skating,1500m men,St. Moritz 1928,Winter
Speed skating,500m men,St. Moritz 1928,Winter
Speed skating,5000m men,St. Moritz 1928,Winter
Nordic Combined,Individual men,St. Moritz 1928,Winter
Ice Hockey,ice hockey men,St. Moritz 1928,Winter
Skeleton,Individual men,St. Moritz 1928,Winter
Fencing,foil team men,Paris 1924,Summer
Fencing,épée individual men,Paris 1924,Summer
Fencing,sabre team men,Paris 1924,Summer
Fencing,foil individual men,Paris 1924,Summer
Fencing,épée team men,Paris 1924,Summer
Fencing,foil individual women,Paris 1924,Summer
Fencing,sabre individual men,Paris 1924,Summer
Shooting,clay pigeons team men,Paris 1924,Summer
Shooting,400 600 800m free rifle team men,Paris 1924,Summer
Shooting,600m free rifle individual men,Paris 1924,Summer
Shooting,50m rifle prone 60 shots men,Paris 1924,Summer
Shooting,100m running deer single shots team men,Paris 1924,Summer
Shooting,25m rapid fire pistol 60 shots men,Paris 1924,Summer
Shooting,100m running deer double shots men,Paris 1924,Summer
Shooting,trap 125 targets men,Paris 1924,Summer
Shooting,100m running deer double shots team men,Paris 1924,Summer
Shooting,100m running deer single shots men,Paris 1924,Summer
Tennis,mixed doubles mixed,Paris 1924,Summer
Tennis,doubles women,Paris 1924,Summer
Tennis,Singles women,Paris 1924,Summer
Tennis,doubles men,Paris 1924,Summer
Tennis,Singles men,Paris 1924,Summer
Athletics,decathlon men,Paris 1924,Summer
Athletics,marathon men,Paris 1924,Summer
Athletics,long jump men,Paris 1924,Summer
Athletics,cross country team men,Paris 1924,Summer
Athletics,3000m steeplechase men,Paris 1924,Summer
Athletics,4x100m relay men,Paris 1924,Summer
Athletics,javelin throw men,Paris 1924,Summer
Athletics,hammer throw men,Paris 1924,Summer
Athletics,pentathlon men,Paris 1924,Summer
Athletics,4x400m relay men,Paris 1924,Summer
Athletics,high jump men,Paris 1924,Summer
Athletics,10000m walk men,Paris 1924,Summer
Athletics,400m hurdles men,Paris 1924,Summer
Athletics,triple jump men,Paris 1924,Summer
Athletics,cross country individual men,Paris 1924,Summer
Athletics,1500m men,Paris 1924,Summer
Athletics,discus throw men,Paris 1924,Summer
Athletics,400m men,Paris 1924,Summer
Athletics,5000m men,Paris 1924,Summer
Athletics,800m men,Paris 1924,Summer
Athletics,110m hurdles men,Paris 1924,Summer
Athletics,shot put men,Paris 1924,Summer
Athletics,pole vault men,Paris 1924,Summer
Athletics,3000m team men,Paris 1924,Summer
Athletics,10000m men,Paris 1924,Summer
Athletics,100m men,Paris 1924,Summer
Athletics,200m men,Paris 1924,Summer
Swimming,400m freestyle women,Paris 1924,Summer
Swimming,100m backstroke women,Paris 1924,Summer
Swimming,100m freestyle women,Paris 1924,Summer
Swimming,200m breaststroke women,Paris 1924,Summer
Swimming,200m breaststroke men,Paris 1924,Summer
Swimming,1500m freestyle men,Paris 1924,Summer
Swimming,400m freestyle men,Paris 1924,Summer
Swimming,100m backstroke men,Paris 1924,Summer
Swimming,4x100m freestyle relay women,Paris 1924,Summer
Swimming,4x200m freestyle relay men,Paris 1924,Summer
Swimming,100m freestyle men,Paris 1924,Summer
Cycling Track,50km men,Paris 1924,Summer
Cycling Track,Sprint individual men,Paris 1924,Summer
Cycling Track,Team Pursuit 4000m men,Paris 1924,Summer
Cycling Track,2000m tandem men,Paris 1924,Summer
Gymnastics Artistic,Sidehorse vault men,Paris 1924,Summer
Gymnastics Artistic,individual all-round men,Paris 1924,Summer
Gymnastics Artistic,rope climbing men,Paris 1924,Summer
Gymnastics Artistic,vault men,Paris 1924,Summer
Gymnastics Artistic,pommel horse men,Paris 1924,Summer
Gymnastics Artistic,rings men,Paris 1924,Summer
Gymnastics Artistic,team competition men,Paris 1924,Summer
Gymnastics Artistic,horizontal bar men,Paris 1924,Summer
Gymnastics Artistic,parallel bars men,Paris 1924,Summer
Equestrian Dressage,individual mixed,Paris 1924,Summer
Boxing,5352  5715kg featherweight men,Paris 1924,Summer
Boxing,7938kg heavyweight men,Paris 1924,Summer
Boxing,6668  7257kg middleweight men,Paris 1924,Summer
Boxing,7257  7938kg lightheavyweight men,Paris 1924,Summer
Boxing,508kg flyweight men,Paris 1924,Summer
Boxing,6124  6668kg welterweight men,Paris 1924,Summer
Boxing,508  5352kg bantamweight men,Paris 1924,Summer
Boxing,5715  6124kg lightweight men,Paris 1924,Summer
Weightlifting,60  675kg onetwo hand 5 events lightweight men,Paris 1924,Summer
Weightlifting,60kg onetwo hand 5 events featherweight men,Paris 1924,Summer
Weightlifting,75  825kg onetwo hand 5 e lightheavyweight men,Paris 1924,Summer
Weightlifting,825kg onetwo hand 5 events heavyweight men,Paris 1924,Summer
Weightlifting,675  75kg onetwo hand 5 events middleweight men,Paris 1924,Summer
Water Polo,water polo men,Paris 1924,Summer
Wrestling,"Bantamweight, Freestyle (≤56 kilograms) Men",Paris 1924,Summer
Wrestling,"Featherweight, Freestyle (≤61 kilograms) Men",Paris 1924,Summer
Wrestling,"Welterweight, Freestyle (≤72 kilograms) Men",Paris 1924,Summer
Wrestling,"Heavyweight, Freestyle (>87 kilograms) Men",Paris 1924,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",Paris 1924,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤82.5 kilograms) Men",Paris 1924,Summer
Wrestling,"Lightweight, Freestyle (≤66 kilograms) Men",Paris 1924,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Paris 1924,Summer
Wrestling,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Paris 1924,Summer
Wrestling,"Middleweight, Freestyle (≤79 kilograms) Men",Paris 1924,Summer
Wrestling,"Middleweight, Greco-Roman (≤75 kilograms) Men",Paris 1924,Summer
Wrestling,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Paris 1924,Summer
Wrestling,"Bantamweight, Greco-Roman (≤58 kilograms) Men",Paris 1924,Summer
Rugby,rugby men,Paris 1924,Summer
Equestrian Jumping,team mixed,Paris 1924,Summer
Equestrian Jumping,individual mixed,Paris 1924,Summer
Polo,polo men,Paris 1924,Summer
Equestrian Eventing,team mixed,Paris 1924,Summer
Equestrian Eventing,individual mixed,Paris 1924,Summer
Diving,plain high diving men,Paris 1924,Summer
Diving,10m platform men,Paris 1924,Summer
Diving,3m springboard men,Paris 1924,Summer
Diving,10m platform women,Paris 1924,Summer
Diving,3m springboard women,Paris 1924,Summer
Cycling Road,individual road race men,Paris 1924,Summer
Cycling Road,team time trial men,Paris 1924,Summer
Modern Pentathlon,Individual competition men,Paris 1924,Summer
Sailing,8m mixed,Paris 1924,Summer
Sailing,6m mixed,Paris 1924,Summer
Sailing,olympic class monotype mixed,Paris 1924,Summer
Rowing,four-oared shell with coxswain men,Paris 1924,Summer
Rowing,double sculls 2x men,Paris 1924,Summer
Rowing,single sculls 1x men,Paris 1924,Summer
Rowing,pair-oared shell with coxswain men,Paris 1924,Summer
Rowing,four without coxswain 4 men,Paris 1924,Summer
Rowing,eight with coxswain 8 men,Paris 1924,Summer
Rowing,pair without coxswain 2 men,Paris 1924,Summer
Football,football men,Paris 1924,Summer
Nordic Combined,Individual men,Chamonix 1924,Winter
Curling,curling men,Chamonix 1924,Winter
Cross Country Skiing,18km men,Chamonix 1924,Winter
Cross Country Skiing,50km men,Chamonix 1924,Winter
Speed skating,5000m men,Chamonix 1924,Winter
Speed skating,combined 4 events men,Chamonix 1924,Winter
Speed skating,500m men,Chamonix 1924,Winter
Speed skating,1500m men,Chamonix 1924,Winter
Speed skating,10000m men,Chamonix 1924,Winter
Figure skating,Individual women,Chamonix 1924,Winter
Figure skating,Pairs mixed,Chamonix 1924,Winter
Figure skating,Individual men,Chamonix 1924,Winter
Ice Hockey,ice hockey men,Chamonix 1924,Winter
Military Patrol,Military Patrol men,Chamonix 1924,Winter
Bobsleigh,four-man men,Chamonix 1924,Winter
Ski Jumping,Normal Hill Individual men,Chamonix 1924,Winter
Rugby,rugby men,Antwerp 1920,Summer
Boxing,7257  7938kg lightheavyweight men,Antwerp 1920,Summer
Boxing,508  5352kg bantamweight men,Antwerp 1920,Summer
Boxing,6668  7257kg middleweight men,Antwerp 1920,Summer
Boxing,5715  6124kg lightweight men,Antwerp 1920,Summer
Boxing,5352  5715kg featherweight men,Antwerp 1920,Summer
Boxing,508kg flyweight men,Antwerp 1920,Summer
Boxing,6124  6668kg welterweight men,Antwerp 1920,Summer
Boxing,7938kg heavyweight men,Antwerp 1920,Summer
Cycling Road,team time trial men,Antwerp 1920,Summer
Cycling Road,individual time trial men,Antwerp 1920,Summer
Equestrian Jumping,individual mixed,Antwerp 1920,Summer
Equestrian Jumping,team mixed,Antwerp 1920,Summer
Hockey,hockey men,Antwerp 1920,Summer
Polo,polo men,Antwerp 1920,Summer
Swimming,4x100m freestyle relay women,Antwerp 1920,Summer
Swimming,4x200m freestyle relay men,Antwerp 1920,Summer
Swimming,1500m freestyle men,Antwerp 1920,Summer
Swimming,100m backstroke men,Antwerp 1920,Summer
Swimming,400m freestyle men,Antwerp 1920,Summer
Swimming,400m breaststroke men,Antwerp 1920,Summer
Swimming,200m breaststroke men,Antwerp 1920,Summer
Swimming,100m freestyle women,Antwerp 1920,Summer
Swimming,300m freestyle women,Antwerp 1920,Summer
Swimming,100m freestyle men,Antwerp 1920,Summer
Weightlifting,675  75kg onetwo hand 3 events middleweight men,Antwerp 1920,Summer
Weightlifting,60kg onetwo hand 3 events featherweight men,Antwerp 1920,Summer
Weightlifting,75  825kg onetwo hand 3 e lightheavyweight men,Antwerp 1920,Summer
Weightlifting,825kg onetwo hand 3 events heavyweight men,Antwerp 1920,Summer
Weightlifting,60  675kg onetwo hand 3 events lightweight men,Antwerp 1920,Summer
Ice Hockey,ice hockey men,Antwerp 1920,Summer
Gymnastics Artistic,individual all-round men,Antwerp 1920,Summer
Gymnastics Artistic,team free system men,Antwerp 1920,Summer
Gymnastics Artistic,team competition men,Antwerp 1920,Summer
Gymnastics Artistic,team Swedish system men,Antwerp 1920,Summer
Athletics,cross country individual men,Antwerp 1920,Summer
Athletics,56lb weight throw 254kg men,Antwerp 1920,Summer
Athletics,pentathlon men,Antwerp 1920,Summer
Athletics,shot put men,Antwerp 1920,Summer
Athletics,discus throw men,Antwerp 1920,Summer
Athletics,400m hurdles men,Antwerp 1920,Summer
Athletics,hammer throw men,Antwerp 1920,Summer
Athletics,javelin throw men,Antwerp 1920,Summer
Athletics,4x100m relay men,Antwerp 1920,Summer
Athletics,5000m men,Antwerp 1920,Summer
Athletics,triple jump men,Antwerp 1920,Summer
Athletics,cross country team men,Antwerp 1920,Summer
Athletics,200m men,Antwerp 1920,Summer
Athletics,800m men,Antwerp 1920,Summer
Athletics,400m men,Antwerp 1920,Summer
Athletics,marathon men,Antwerp 1920,Summer
Athletics,100m men,Antwerp 1920,Summer
Athletics,1500m men,Antwerp 1920,Summer
Athletics,3000m team men,Antwerp 1920,Summer
Athletics,long jump men,Antwerp 1920,Summer
Athletics,10000m walk men,Antwerp 1920,Summer
Athletics,110m hurdles men,Antwerp 1920,Summer
Athletics,3000m walk men,Antwerp 1920,Summer
Athletics,3000m steeplechase men,Antwerp 1920,Summer
Athletics,pole vault men,Antwerp 1920,Summer
Athletics,4x400m relay men,Antwerp 1920,Summer
Athletics,10000m men,Antwerp 1920,Summer
Athletics,high jump men,Antwerp 1920,Summer
Athletics,decathlon men,Antwerp 1920,Summer
Equestrian Dressage,individual mixed,Antwerp 1920,Summer
Sailing,12m rating 1919 mixed,Antwerp 1920,Summer
Sailing,7m mixed,Antwerp 1920,Summer
Sailing,40m sq mixed,Antwerp 1920,Summer
Sailing,12m rating 1907 mixed,Antwerp 1920,Summer
Sailing,18 foot dinghy mixed,Antwerp 1920,Summer
Sailing,6m rating 1919 men,Antwerp 1920,Summer
Sailing,8m rating 1907 mixed,Antwerp 1920,Summer
Sailing,65m rating 1919 mixed,Antwerp 1920,Summer
Sailing,30m sq mixed,Antwerp 1920,Summer
Sailing,10m rating 1919 mixed,Antwerp 1920,Summer
Sailing,12 foot dinghy mixed,Antwerp 1920,Summer
Sailing,8m rating 1919 men,Antwerp 1920,Summer
Sailing,6m rating 1907 mixed,Antwerp 1920,Summer
Sailing,10m rating 1907 mixed,Antwerp 1920,Summer
Tug of War,tug of war men,Antwerp 1920,Summer
Water Polo,water polo men,Antwerp 1920,Summer
Water Polo,Water Polo Women,Antwerp 1920,Summer
Fencing,sabre individual men,Antwerp 1920,Summer
Fencing,foil individual men,Antwerp 1920,Summer
Fencing,épée individual men,Antwerp 1920,Summer
Fencing,foil team men,Antwerp 1920,Summer
Fencing,épée team men,Antwerp 1920,Summer
Fencing,sabre team men,Antwerp 1920,Summer
Equestrian Eventing,individual mixed,Antwerp 1920,Summer
Equestrian Eventing,team mixed,Antwerp 1920,Summer
Rowing,double sculls 2x men,Antwerp 1920,Summer
Rowing,four-oared shell with coxswain men,Antwerp 1920,Summer
Rowing,pair-oared shell with coxswain men,Antwerp 1920,Summer
