discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Diving,Summer,10m platform women,Helsinki 1952,1952,Juno Roslays STOVER-IRWIN (USA),Pat McCormick (USA),Paula Jean MYERS-POPE (USA)
Athletics,Summer,javelin throw men,Helsinki 1952,1952,Toivo Armas HYYTIÄINEN (FIN),Cyrus C. Jr. YOUNG (USA),William Preston MILLER (USA)
Ice Hockey,Winter,ice hockey men,Oslo 1952,1952,SWE,CAN,USA
Weightlifting,Summer,825  90kg total middleheavyweight men,Helsinki 1952,1952,Lennox KILGOUR (TTO),Norbert SCHEMANSKY (USA),Grigori NOVAK (URS)
Equestrian Eventing,Summer,individual mixed,Helsinki 1952,1952,Wilhelm Willy BÜSING (GER),Hans VON BLIXEN FINECKE JR. (SWE),Guy Robert Marie LEFRANT (FRA)
Equestrian Eventing,Summer,team mixed,Helsinki 1952,1952,USA,SWE,GER
Equestrian Dressage,Summer,team mixed,Helsinki 1952,1952,GER,SWE,SUI
Athletics,Summer,long jump men,Helsinki 1952,1952,Ödön FÖLDESSY (HUN),Jerome Cousins BIFFLE (USA),Meredith Charles GOURDINE (USA)
Speed skating,Winter,10000m men,Oslo 1952,1952,Carl-Erik ASPLUND (SWE),Hjalmar ANDERSEN (NOR),Cornelis BROEKMAN (NED)
Athletics,Summer,discus throw women,Helsinki 1952,1952,Nina DUMBADZE (URS),Nina ROMASHKOVA-PONOMAREVA (URS),Yelizaveta Bagryantseva (URS)
Figure skating,Winter,Individual men,Oslo 1952,1952,James GROGAN (USA),Richard BUTTON (USA),Hellmut SEIBT (AUT)
Canoe Sprint,Summer,C2 1000m canoe double men,Helsinki 1952,1952,GER,DEN,TCH
Cross Country Skiing,Winter,50km men,Oslo 1952,1952,Magnar ESTENSTAD (NOR),Veikko HAKULINEN (FIN),Eero KOLEHMAINEN (FIN)
Alpine Skiing,Winter,giant slalom men,Oslo 1952,1952,Toni SPIESS (AUT),Stein ERIKSEN (NOR),Christian PRAVDA (AUT)
Swimming,Summer,4x200m freestyle relay men,Helsinki 1952,1952,FRA,USA,JPN
Boxing,Summer,71-75kg men,Helsinki 1952,1952,Stig SJÖLIN (SWE),Floyd PATTERSON (USA),Vasile TITA (ROU)
Gymnastics Artistic,Summer,pommel horse men,Helsinki 1952,1952,,Viktor Ivanovich CHUKARIN (URS),Hrant Shahinyan (URS)
Fencing,Summer,foil individual men,Helsinki 1952,1952,Manlio DI ROSA (ITA),Christian D'ORIOLA (FRA),Edoardo MANGIAROTTI (ITA)
Athletics,Summer,800m men,Helsinki 1952,1952,Heinz ULZHEIMER (GER),Malvin Groston WHITFIELD (USA),Arthur WINT (JAM)
Athletics,Summer,4x100m relay women,Helsinki 1952,1952,GBR,USA,GER
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤87 kilograms) Men",Helsinki 1952,1952,Karl-Erik NILSSON (SWE),Kelpo Olavi GRÖNDAHL (FIN),Shalva CHIKHLADZE (URS)
Wrestling,Summer,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Helsinki 1952,1952,Adil ATAN (TUR),Viking PALM (SWE),Henry WITTENBERG (USA)
Gymnastics Artistic,Summer,team portable apparatus women,Helsinki 1952,1952,HUN,SWE,URS
Alpine Skiing,Winter,slalom men,Oslo 1952,1952,Guttorm BERGE (NOR),Othmar SCHNEIDER (AUT),Stein ERIKSEN (NOR)
Swimming,Summer,100m freestyle women,Helsinki 1952,1952,Judith TEMES (HUN),Katalin SZÖKE (HUN),Johanna Maria TERMEULEN (NED)
Speed skating,Winter,500m men,Oslo 1952,1952,Gordon AUDLEY (CAN),Kenneth HENRY (USA),Donald MCDERMOTT (USA)
Equestrian Dressage,Summer,individual mixed,Helsinki 1952,1952,Andre Rene JOUSSEAUME (FRA),Henri SAINT CYR (SWE),Lis HARTEL (DEN)
Athletics,Summer,10000m walk men,Helsinki 1952,1952,Bruno JUNK (URS),John MIKAELSSON (SWE),Erich Arthur Fritz SCHWAB (SUI)
Wrestling,Summer,"Lightweight, Greco-Roman (≤67 kilograms) Men",Helsinki 1952,1952,Mikulas ATANASOV (TCH),Chasame SAFIN (URS),Gustav FREIJ (SWE)
Wrestling,Summer,"Flyweight, Freestyle (≤52 kilograms) Men",Helsinki 1952,1952,Mahmoud MOLLAGHASSEMI (IRI),Hasan GEMICI (TUR),Yushi KITANO (JPN)
Swimming,Summer,400m freestyle women,Helsinki 1952,1952,Evelyn Tokue KAWAMOTO (USA),Valeria GYENGE (HUN),Eva NOVAK-GERARD (HUN)
Cross Country Skiing,Winter,18km men,Oslo 1952,1952,Paavo LONKILA (FIN),Hallgeir BRENDEN (NOR),Tapio MÄKELÄ (FIN)
Boxing,Summer,67  71kg lightmiddleweight men,Helsinki 1952,1952,Boris TISHIN (URS),László PAPP (HUN),Theunis Jacobus VAN SCHALKWYK (RSA)
Athletics,Summer,50km walk men,Helsinki 1952,1952,Antal ROKA (HUN),Giuseppe DORDONI (ITA),Josef DOLEZAL (TCH)
Athletics,Summer,1500m men,Helsinki 1952,1952,Werner LUEG (GER),Joseph BARTHEL (LUX),Robert MCMILLEN (USA)
Weightlifting,Summer,60 - 67.5kg (lightweight) men,Helsinki 1952,1952,Verdi BARBERIS (AUS),Thomas Tamio KONO (USA),Yevgeni LOPATIN (URS)
Athletics,Summer,hammer throw men,Helsinki 1952,1952,Imre NEMETH (HUN),Jozsef CSERMAK (HUN),Karl STORCH (GER)
Athletics,Summer,marathon men,Helsinki 1952,1952,Gustaf JANSSON (SWE),Emil ZATOPEK (TCH),Reinaldo GORNO (ARG)
Athletics,Summer,shot put men,Helsinki 1952,1952,James Emanuel FUCHS (USA),Parry O'BRIEN (USA),Darrow Clarence HOOPER (USA)
Figure skating,Winter,Individual women,Oslo 1952,1952,Jacqueline DU BIEF (FRA),Jeannette ALTWEGG (GBR),Tenley ALBRIGHT (USA)
Athletics,Summer,100m women,Helsinki 1952,1952,Shirley STRICKLAND-DE LA HUNTY (AUS),Marjorie JACKSON (AUS),Daphne Lilian Evelyn ROBB-HASENJÄGER (RSA)
Swimming,Summer,4x100m freestyle relay women,Helsinki 1952,1952,USA,HUN,NED
Sailing,Summer,5.5m mixed,Helsinki 1952,1952,SWE,USA,NOR
Gymnastics Artistic,Summer,floor exercises women,Helsinki 1952,1952,Margit KORONDI (HUN),Agnes KELETI (HUN),Mariya GOROKHOVSKAYA (URS)
Swimming,Summer,200m breaststroke men,Helsinki 1952,1952,Herbert KLEIN (GER),John Griffith DAVIES (AUS),Bowen Dow STASSFORTH (USA)
Diving,Summer,3m springboard women,Helsinki 1952,1952,Zoe-Ann OLSEN-JENSEN (USA),Pat McCormick (USA),Madeleine MOREAU (FRA)
Speed skating,Winter,5000m men,Oslo 1952,1952,Sverre HAUGLI (NOR),Hjalmar ANDERSEN (NOR),Cornelis BROEKMAN (NED)
Swimming,Summer,100m freestyle men,Helsinki 1952,1952,Göran LARSSON (SWE),Clark Currie SCHOLES (USA),Hiroshi SUZUKI (JPN)
Canoe Sprint,Summer,K1 1000m kayak single men,Helsinki 1952,1952,Louis GANTOIS (FRA),Gert FREDRIKSSON (SWE),Thorvald Lennart STRÖMBERG (FIN)
Athletics,Summer,110m hurdles men,Helsinki 1952,1952,Arthur BARNARD (USA),Harrison DILLARD (USA),Jack DAVIS (USA)
Cycling Track,Summer,2000m tandem men,Helsinki 1952,1952,ITA,AUS,RSA
Fencing,Summer,foil team men,Helsinki 1952,1952,HUN,FRA,ITA
Gymnastics Artistic,Summer,individual all-round men,Helsinki 1952,1952,Josef STALDER (SUI),Viktor Ivanovich CHUKARIN (URS),Hrant Shahinyan (URS)
Water Polo,Summer,water polo men,Helsinki 1952,1952,ITA,HUN,YUG
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Helsinki 1952,1952,Artem TERYAN (URS),Imre HODOS (HUN),Zakaria CHIHAB (LBN)
Equestrian Jumping,Summer,individual mixed,Helsinki 1952,1952,Fritz THIEDEMANN (GER),Pierre JONQUÈRES D'ORIOLA (FRA),Óscar Cristi (CHI)
Gymnastics Artistic,Summer,team competition women,Helsinki 1952,1952,TCH,URS,HUN
Shooting,Summer,300m free rifle 3 positions 3 men,Helsinki 1952,1952,Lev Vaynshteyn (URS),Anatoli BOGDANOV (URS),Robert BÜRCHLER-MESSER (SUI)
Weightlifting,Summer,90kg heavyweight men,Helsinki 1952,1952,Humberto SELVETTI (ARG),John Henry Jr. DAVIS (USA),James Edward BRADFORD (USA)
Gymnastics Artistic,Summer,uneven bars women,Helsinki 1952,1952,Agnes KELETI (HUN),Margit KORONDI (HUN),Mariya GOROKHOVSKAYA (URS)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Helsinki 1952,1952,Boris ANDREEV (URS),Erling Asbjörn KONGSHAUG (NOR),Vilho Ilmari YLÖNEN (FIN)
Athletics,Summer,discus throw men,Helsinki 1952,1952,James Leo DILLION (USA),Simeon Garland INESS (USA),Adolfo CONSOLINI (ITA)
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Helsinki 1952,1952,Rickard SARBY (SWE),Paul Elvstrøm (DEN),Charles Norman CURREY (GBR)
Swimming,Summer,1500m freestyle men,Helsinki 1952,1952,Tetsuo OKAMOTO (BRA),Ford Hiroshi KONNO (USA),Shiro HASHIZUME (JPN)
Shooting,Summer,25m rapid fire pistol 60 shots men,Helsinki 1952,1952,Gheorghe LICHIARDOPOL (ROU),Karoly TAKACS (HUN),Szilard KUN (HUN)
Shooting,Summer,trap 125 targets men,Helsinki 1952,1952,Hans LILJEDAHL (SWE),George Patrick GENEREUX (CAN),Knut HOLMQVIST (SWE)
Athletics,Summer,long jump women,Helsinki 1952,1952,Shirley CAWLEY (GBR),Yvette Winefred WILLIAMS (NZL),Aleksandra CHUDINA (URS)
Fencing,Summer,sabre team men,Helsinki 1952,1952,FRA,HUN,ITA
Fencing,Summer,sabre individual men,Helsinki 1952,1952,Tibor BERCZELLY (HUN),Pal Adam KOVACS (HUN),Aladar GEREVICH (HUN)
Athletics,Summer,4x400m relay men,Helsinki 1952,1952,GER,JAM,USA
Swimming,Summer,400m freestyle men,Helsinki 1952,1952,Per-Olof ÖSTRAND (SWE),Jean BOITEUX (FRA),Ford Hiroshi KONNO (USA)
Athletics,Summer,200m women,Helsinki 1952,1952,Nadezhda KHNYKINA-DVALISHVILI (URS),Marjorie JACKSON (AUS),Bertha BROUWER (NED)
Rowing,Summer,four without coxswain 4 men,Helsinki 1952,1952,FIN,YUG,FRA
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Helsinki 1952,1952,Khashaba DADASAHEB JADHAV (IND),Shohashi ISHII (JPN),Rəşid Məmmədbəyov (URS)
Speed skating,Winter,1500m men,Oslo 1952,1952,Roald AAS (NOR),Hjalmar ANDERSEN (NOR),Willem VAN DER VOORT (NED)
Nordic Combined,Winter,Individual men,Oslo 1952,1952,Sverre STENERSEN (NOR),Simon SLATTVIK (NOR),Heikki HASU (FIN)
Gymnastics Artistic,Summer,vault men,Helsinki 1952,1952,Tadao UESAKO (JPN),Viktor Ivanovich CHUKARIN (URS),Masao TAKEMOTO (JPN)
Gymnastics Artistic,Summer,vault women,Helsinki 1952,1952,Galina MINAICHEVA (URS),Ekaterina KALINCHUK (URS),Mariya GOROKHOVSKAYA (URS)
Canoe Sprint,Summer,C1 1000m canoe single men,Helsinki 1952,1952,Arvo Kaarlo Olavi OJANPERA (FIN),Josef HOLECEK (TCH),Janos PARTI (HUN)
Wrestling,Summer,"Flyweight, Greco-Roman (≤52 kilograms) Men",Helsinki 1952,1952,Leo Ilmo HONKALA (FIN),Boris GUREVICH (URS),Ignazio FABRA (ITA)
Diving,Summer,3m springboard men,Helsinki 1952,1952,Robert Lynn CLOTWORTHY (USA),David Grieg Jr. BROWNING (USA),Miller Altman ANDERSON (USA)
Sailing,Summer,twoperson keelboat open Star mixed,Helsinki 1952,1952,POR,ITA,USA
Boxing,Summer,51-54kg bantamweight men,Helsinki 1952,1952,Jun-Ho Gang (KOR),Pentti Olavi HÄMÄLÄINEN (FIN),John MCNALLY (IRL)
Alpine Skiing,Winter,giant slalom women,Oslo 1952,1952,Mirl BUCHNER (GER),Andrea MEAD LAWRENCE (USA),Dagmar ROM (AUT)
Fencing,Summer,épée individual men,Helsinki 1952,1952,Oswald ZAPPELLI (SUI),Edoardo MANGIAROTTI (ITA),Dario MANGIAROTTI (ITA)
Athletics,Summer,3000m steeplechase men,Helsinki 1952,1952,John Ivor DISLEY (GBR),Horace III ASHENFELTER (USA),Vladimir KAZANTSEV (URS)
Weightlifting,Summer,75-82.5kg total lightheavyweight men,Helsinki 1952,1952,Arkady Vorobyov (URS),Trofim LOMAKIN (URS),Stanley Anthony STANCZYK (USA)
Rowing,Summer,pair without coxswain 2 men,Helsinki 1952,1952,SUI,USA,BEL
Ski Jumping,Winter,Normal Hill Individual men,Oslo 1952,1952,Karl HOLMSTRÖM (SWE),Arnfinn BERGMANN (NOR),Torbjorn FALKANGER (NOR)
Swimming,Summer,200m breaststroke women,Helsinki 1952,1952,Helen Orr GORDON-MCKAY (GBR),Eva SZEKELY (HUN),Eva NOVAK-GERARD (HUN)
Cross Country Skiing,Winter,10km women,Oslo 1952,1952,Siiri RANTANEN (FIN),Lydia WIDEMAN (FIN),Mirja HIETAMIES (FIN)
Athletics,Summer,400m men,Helsinki 1952,1952,Oliver Adrian MATSON (USA),Vincent George RHODEN (JAM),Herbert MCKENLEY (JAM)
Alpine Skiing,Winter,downhill men,Oslo 1952,1952,Christian PRAVDA (AUT),Zeno COLO (ITA),Othmar SCHNEIDER (AUT)
Athletics,Summer,400m hurdles men,Helsinki 1952,1952,John Macfarlane HOLLAND (NZL),Charles Hewes Jr. MOORE (USA),Yury Lituyev (URS)
Cycling Track,Summer,Sprint individual men,Helsinki 1952,1952,Werner POTZERNHEIM (GER),Enzo SACCHI (ITA),Lionel Cox (AUS)
Wrestling,Summer,"Welterweight, Freestyle (≤73 kilograms) Men",Helsinki 1952,1952,Abdollah MODJTABAVI (IRI),William Thomas SMITH (USA),Per Gunnar BERLIN (SWE)
Athletics,Summer,triple jump men,Helsinki 1952,1952,Arnoldo DEVONISH (VEN),Adhemar FERREIRA DA SILVA (BRA),Leonid SHCHERBAKOV (URS)
Hockey,Summer,hockey men,Helsinki 1952,1952,GBR,IND,NED
Athletics,Summer,shot put women,Helsinki 1952,1952,Klavdiya Tochonova (URS),Galina ZYBINA (URS),Marianne WERNER-SCHULZE-ENTRUP (GER)
Athletics,Summer,10000m men,Helsinki 1952,1952,Aleksandr ANUFRIYEV (URS),Emil ZATOPEK (TCH),Alain MIMOUN (FRA)
Gymnastics Artistic,Summer,horizontal bar men,Helsinki 1952,1952,,Jakob (Jack) GÜNTHARD (SUI),Karl-Alfred SCHWARZMANN (GER)
Gymnastics Artistic,Summer,floor exercises men,Helsinki 1952,1952,,William THORESSON (SWE),Jerzy JOKIEL (POL)
Wrestling,Summer,"Heavyweight, Greco-Roman (>87 kilograms) Men",Helsinki 1952,1952,Tauno Into KOVANEN (FIN),Johannes KOTKAS (URS),Josef RUZICKA (TCH)
Bobsleigh,Winter,four-man men,Oslo 1952,1952,SUI,GER,USA
Cycling Road,Summer,individual road race men,Helsinki 1952,1952,Edwin (Edy) ZIEGLER (GER),Andre Alfons NOYELLE (BEL),Robert GRONDELAERS (BEL)
Athletics,Summer,high jump men,Helsinki 1952,1952,José TELLES DA CONCEIÇÃO (BRA),Walter Francis DAVIS (USA),Kenneth George WIESNER (USA)
Fencing,Summer,épée team men,Helsinki 1952,1952,SUI,ITA,SWE
Diving,Summer,10m platform men,Helsinki 1952,1952,Günther HAASE (GER),Samuel LEE (USA),Joaquin CAPILLA PEREZ (MEX)
Athletics,Summer,javelin throw women,Helsinki 1952,1952,Elena GORCHAKOVA (URS),Dana INGROVA-ZATOPKOVA (TCH),Aleksandra CHUDINA (URS)
Weightlifting,Summer,"67.5 - 75kg, (middleweight) men",Helsinki 1952,1952,Sung-Jip KIM (KOR),Peter T. GEORGE (USA),Gerald A. GRATTON (CAN)
Rowing,Summer,four-oared shell with coxswain men,Helsinki 1952,1952,USA,TCH,SUI
Fencing,Summer,épée individual men,London 1948,1948,Edoardo MANGIAROTTI (ITA),Gino Cantone (ITA),Oswald ZAPPELLI (SUI)
Athletics,Summer,javelin throw women,London 1948,1948,Lily Marie Louise CARLSTEDT-KELSBY (DEN),Hermine (Herma) BAUMA (AUT),Kaisa PARVIAINEN (FIN)
Bobsleigh,Winter,fourman men,St. Moritz 1948,1948,USA,USA,BEL
Rowing,Summer,four-oared shell with coxswain men,London 1948,1948,DEN,USA,SUI
Alpine Skiing,Winter,downhill women,St. Moritz 1948,1948,Resi HAMMERER (AUT),Hedy SCHLUNEGGER (SUI),Trude BEISER-JOCHUM (AUT)
Ski Jumping,Winter,Normal Hill Individual men,St. Moritz 1948,1948,Thorleif SCHJELDERUP (NOR),Petter HUGSTED (NOR),Birger RUUD (NOR)
Wrestling,Summer,"Middleweight, Freestyle (≤79 kilograms) Men",London 1948,1948,Erik LINDEN (SWE),Glen BRAND (USA),Adil CANDEMIR (TUR)
Rowing,Summer,pair-oared shell with coxswain men,London 1948,1948,HUN,DEN,ITA
Diving,Summer,10m platform men,London 1948,1948,Joaquin CAPILLA PEREZ (MEX),Samuel LEE (USA),Bruce Ira HARLAN (USA)
Wrestling,Summer,"Welterweight, Freestyle (≤73 kilograms) Men",London 1948,1948,Leland Gilbert Jr. MERRILL (USA),Yasar DOGU (TUR),Dick Garrard (AUS)
Athletics,Summer,4x100m relay men,London 1948,1948,ITA,USA,GBR
Wrestling,Summer,"Welterweight, Greco-Roman (≤73 kilograms) Men",London 1948,1948,Christian Henrik HANSEN (DEN),Gösta ANDERSSON (SWE),Miklos SZILVASI (HUN)
Rowing,Summer,single sculls 1x men,London 1948,1948,Romolo CATASTA (ITA),Merwyn Thomas WOOD (AUS),Eduardo G. RISSO (URU)
Sailing,Summer,dragon mixed,London 1948,1948,DEN,NOR,SWE
Hockey,Summer,hockey men,London 1948,1948,NED,IND,GBR
Canoe Marathon,Summer,K-2 10000m men,London 1948,1948,FIN,SWE,NOR
Athletics,Summer,shot put women,London 1948,1948,Ine SCHÄFFER-MAYER (AUT),Micheline OSTERMEYER (FRA),Amelia PICCININI (ITA)
Bobsleigh,Winter,twoman men,St. Moritz 1948,1948,USA,SUI,SUI
Athletics,Summer,110m hurdles men,London 1948,1948,Craig DIXON (USA),William Franklin III PORTER (USA),Clyde SCOTT (USA)
Alpine Skiing,Winter,alpine combined men,St. Moritz 1948,1948,James COUTTET (FRA),Henri OREILLER (FRA),Karl MOLITOR (SUI)
Alpine Skiing,Winter,alpine combined women,St. Moritz 1948,1948,Erika MAHRINGER (AUT),Trude BEISER-JOCHUM (AUT),Gretchen FRASER (USA)
Boxing,Summer,80kg heavyweight men,London 1948,1948,Johnny Arthur (RSA),Rafael IGLESIAS (ARG),Gunnar NILSSON (SWE)
Athletics,Summer,200m men,London 1948,1948,Lloyd LABEACH (PAN),Melvin Emery PATTON (USA),Harold Norwood EWELL (USA)
Football,Summer,football men,London 1948,1948,DEN,SWE,YUG
Athletics,Summer,400m men,London 1948,1948,Malvin Groston WHITFIELD (USA),Arthur WINT (JAM),Herbert MCKENLEY (JAM)
Cycling Track,Summer,Sprint individual men,London 1948,1948,Axel Carl SCHANDORFF (DEN),Mario GHELLA (ITA),Reginald Hargreaves HARRIS (GBR)
Athletics,Summer,400m hurdles men,London 1948,1948,Rune LARSSON (SWE),Roy Braxton COCHRAN (USA),Duncan WHITE (SRI)
Rowing,Summer,pair without coxswain 2 men,London 1948,1948,ITA,GBR,SUI
Athletics,Summer,high jump women,London 1948,1948,Micheline OSTERMEYER (FRA),Alice Marie COACHMAN (USA),Dorothy Beatrice J. ODAM-TYLER (GBR)
Athletics,Summer,javelin throw men,London 1948,1948,Jozsef VARSZEGI (HUN),Kaj Tapio RAUTAVAARA (FIN),Stephen Andrew SEYMOUR (USA)
Alpine Skiing,Winter,downhill men,St. Moritz 1948,1948,Karl MOLITOR (SUI),Henri OREILLER (FRA),Franz GABL (AUT)
Wrestling,Summer,"Middleweight, Greco-Roman (≤79 kilograms) Men",London 1948,1948,Ercole GALLEGATI (ITA),Axel GRÖNBERG (SWE),Muhlis TAYFUR (TUR)
Weightlifting,Summer,75-82.5kg total lightheavyweight men,London 1948,1948,Gösta MAGNUSSON (SWE),Stanley Anthony STANCZYK (USA),Harold Toshiyuki SAKATA (USA)
Skeleton,Winter,Individual men,St. Moritz 1948,1948,John CRAMMOND (GBR),Nino BIBBIA (ITA),John HEATON (USA)
Boxing,Summer,73  80kg lightheavyweight men,London 1948,1948,Mauro CIA (ARG),George HUNTER (RSA),Donald E. SCOTT (GBR)
Athletics,Summer,3000m steeplechase men,London 1948,1948,Göte HAGSTRÖM (SWE),Tore SJÖSTRAND (SWE),Erik ELMSATER (SWE)
Cycling Track,Summer,2000m tandem men,London 1948,1948,FRA,ITA,GBR
Sailing,Summer,swallow golondrina mixed,London 1948,1948,USA,GBR,POR
Sailing,Summer,twoperson keelboat open Star mixed,London 1948,1948,NED,USA,CUB
Sailing,Summer,firefly class mixed,London 1948,1948,Jacobus Hermanus Hendrik DE JONG (NED),Paul Elvstrøm (DEN),Ralph Liggett Jr. EVANS (USA)
Boxing,Summer,51-54kg bantamweight men,London 1948,1948,Juan E. VENEGAS (PUR),Tibor CSIK (HUN),Gianbattista ZUDDAS (ITA)
Gymnastics Artistic,Summer,vault men,London 1948,1948,Leo SOTORNIK (TCH),Paavo Johannes AALTONEN (FIN),Olavi Antero ROVE (FIN)
Speed skating,Winter,1500m men,St. Moritz 1948,1948,Odd LUNDBERG (NOR),Sverre FARSTAD (NOR),Ake SEYFFARTH (SWE)
Canoe Sprint,Summer,C1 1000m canoe single men,London 1948,1948,Robert BOUTIGNY (FRA),Josef HOLECEK (TCH),Douglas H. BENNETT (CAN)
Athletics,Summer,200m women,London 1948,1948,Audrey Mickey PATTERSON (USA),Fanny BLANKERS-KOEN (NED),Audrey Doreen Swayne WILLIAMSON (GBR)
Rowing,Summer,four without coxswain 4 men,London 1948,1948,USA,ITA,DEN
Athletics,Summer,long jump women,London 1948,1948,Ann-Britt LEYMAN (SWE),Olga GYARMATI (HUN),Noemi SIMONETTO DE PORTELA (ARG)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",London 1948,1948,Charles KOUYOS (FRA),Nazuh AKAR (TUR),Gerald Grant LEEMAN (USA)
Fencing,Summer,sabre team men,London 1948,1948,USA,HUN,ITA
Athletics,Summer,4x400m relay men,London 1948,1948,SWE,USA,FRA
Athletics,Summer,800m men,London 1948,1948,Marcel HANSENNE (FRA),Malvin Groston WHITFIELD (USA),Arthur WINT (JAM)
Swimming,Summer,1500m freestyle men,London 1948,1948,György MITRO (HUN),James Price Jr. MCLANE (USA),John Birnie MARSHALL (AUS)
Swimming,Summer,100m freestyle women,London 1948,1948,Marie-Louise Jean LINSSEN-VAESSEN (NED),Greta Marie ANDERSEN (DEN),Ann Elisabeth CURTIS (USA)
Shooting,Summer,25m rapid fire pistol 60 shots men,London 1948,1948,Sven LUNDQUIST (SWE),Karoly TAKACS (HUN),Carlos Enrique DIAZ SAENZ VALIENTE (ARG)
Alpine Skiing,Winter,slalom women,St. Moritz 1948,1948,Erika MAHRINGER (AUT),Gretchen FRASER (USA),Antoinette MEYER (SUI)
Swimming,Summer,400m freestyle men,London 1948,1948,John Birnie MARSHALL (AUS),William M. Jr. SMITH (USA),James Price Jr. MCLANE (USA)
Speed skating,Winter,5000m men,St. Moritz 1948,1948,Göthe HEDLUND (SWE),Reidar LIAKLEV (NOR),Odd LUNDBERG (NOR)
Boxing,Summer,54 - 58kg (featherweight) men,London 1948,1948,Aleksy ANTKIEWICZ (POL),Ernesto FORMENTI (ITA),Dennis SHEPHERD (RSA)
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",London 1948,1948,Halil KAYA (TUR),Kurt PETERSEN (SWE),Ali Mahmoud HASSAN (EGY)
Equestrian Jumping,Summer,individual mixed,London 1948,1948,Jean François D'ORGEIX (FRA),Humberto MARILES CORTES (MEX),Ruben URIZA CASTRO (MEX)
Gymnastics Artistic,Summer,team competition women,London 1948,1948,USA,TCH,HUN
Swimming,Summer,100m freestyle men,London 1948,1948,Geza KADAS (HUN),Walter Stephen RIS (USA),Alan Robert FORD (USA)
Water Polo,Summer,water polo men,London 1948,1948,NED,ITA,HUN
Athletics,Summer,1500m men,London 1948,1948,Willem SLIJKHUIS (NED),Henry ERIKSSON (SWE),Lennart STRAND (SWE)
Cycling Track,Summer,1km time trial men,London 1948,1948,Thomas Charles GODWIN (GBR),Jacques DUPONT (FRA),Pierre NIHANT (BEL)
Diving,Summer,3m springboard women,London 1948,1948,Patricia Anne ELSENER (USA),Vicki DRAVES (USA),Zoe-Ann OLSEN-JENSEN (USA)
Gymnastics Artistic,Summer,individual all-round men,London 1948,1948,Paavo Johannes AALTONEN (FIN),Veikko HUHTANEN (FIN),Walter LEHMANN (SUI)
Figure skating,Winter,Individual women,St. Moritz 1948,1948,Jeannette ALTWEGG (GBR),Barbara Ann SCOTT (CAN),Eva PAWLIK (AUT)
Fencing,Summer,épée team men,London 1948,1948,SWE,FRA,ITA
Swimming,Summer,4x100m freestyle relay women,London 1948,1948,NED,USA,DEN
Basketball,Summer,basketball men,London 1948,1948,BRA,USA,FRA
Swimming,Summer,200m breaststroke men,London 1948,1948,Robert Raymond SOHL (USA),Joseph Thomas VERDEUR (USA),Keith Eyre CARTER (USA)
Athletics,Summer,hammer throw men,London 1948,1948,Robert Howard BENNETT (USA),Imre NEMETH (HUN),Ivan GUBIJAN (YUG)
Boxing,Summer,62  67kg welterweight men,London 1948,1948,Alessandro D'OTTAVIO (ITA),Julius TORMA (TCH),Horace HERRING (USA)
Weightlifting,Summer,60-67.5kg lightweight men,London 1948,1948,James HALLIDAY (GBR),Ibrahim Hassanein SHAMS (EGY),Attia Mohammed (EGY)
Athletics,Summer,marathon men,London 1948,1948,Etienne GAILLY (BEL),Delfo CABRERA (ARG),Thomas John Henry RICHARDS (GBR)
Athletics,Summer,shot put men,London 1948,1948,James Emanuel FUCHS (USA),Wilbur Marvin THOMPSON (USA),Francis James DELANEY (USA)
Athletics,Summer,50km walk men,London 1948,1948,Terence Lloyd JOHNSON (GBR),John Artur LJUNGGREN (SWE),Gaston GODEL (SUI)
Alpine Skiing,Winter,slalom men,St. Moritz 1948,1948,Henri OREILLER (FRA),Edi REINALTER (SUI),James COUTTET (FRA)
Athletics,Summer,100m women,London 1948,1948,Shirley STRICKLAND-DE LA HUNTY (AUS),Fanny BLANKERS-KOEN (NED),Dorothy Gladys MANLEY (GBR)
Fencing,Summer,foil team men,London 1948,1948,BEL,FRA,ITA
Gymnastics Artistic,Summer,parallel bars men,London 1948,1948,Christian KIPFER (SUI),Michael REUSCH (SUI),Veikko HUHTANEN (FIN)
Cross Country Skiing,Winter,50km men,St. Moritz 1948,1948,Benjamin VANNINEN (FIN),Nils Karlsson (SWE),Harald ERIKSSON (SWE)
