,country_3_letter_code,discipline_title,game_season,percentage
4595,UZB,Shooting,Summer,6.2
4596,UZB,Swimming,Summer,13.4
4597,UZB,Table Tennis,Summer,0.6
4598,UZB,Taekwondo,Summer,4.3
4599,UZB,Tennis,Summer,2.0
4600,UZB,Trampoline,Summer,0.6
4601,UZB,Weightlifting,Summer,7.7
4602,UZB,Wrestling,Summer,17.0
4603,VAN,Archery,Summer,6.2
4604,VAN,Athletics,Summer,6.2
4605,VAN,Boxing,Summer,25.0
4606,VAN,Judo,Summer,18.8
4607,VAN,Rowing,Summer,12.5
4608,VAN,Table Tennis,Summer,31.2
4609,VEN,Alpine Skiing,Winter,14.3
4610,VEN,Archery,Summer,0.9
4611,VEN,Athletics,Summer,6.4
4612,VEN,Basketball,Summer,0.3
4613,VEN,Beach Volleyball,Summer,0.3
4614,VEN,Boxing,Summer,14.7
4615,VEN,Cycling BMX,Summer,0.5
4616,VEN,Cycling BMX Freestyle,Summer,0.2
4617,VEN,Cycling Road,Summer,9.0
4618,VEN,Cycling Track,Summer,3.6
4619,VEN,Diving,Summer,2.2
4620,VEN,Equestrian Jumping,Summer,0.7
4621,VEN,Fencing,Summer,6.2
4622,VEN,Football,Summer,0.2
4623,VEN,Golf,Summer,0.3
4624,VEN,Gymnastics Artistic,Summer,0.9
4625,VEN,Judo,Summer,4.7
4626,VEN,Karate,Summer,0.5
4627,VEN,Luge,Winter,85.7
4628,VEN,Marathon Swimming,Summer,1.2
4629,VEN,Rowing,Summer,0.5
4630,VEN,Sailing,Summer,2.9
4631,VEN,Shooting,Summer,10.2
4632,VEN,Softball,Summer,0.2
4633,VEN,Swimming,Summer,15.4
4634,VEN,Synchronized Swimming,Summer,0.7
4635,VEN,Table Tennis,Summer,1.7
4636,VEN,Taekwondo,Summer,1.7
4637,VEN,Tennis,Summer,1.4
4638,VEN,Triathlon,Summer,0.3
4639,VEN,Volleyball,Summer,0.5
4640,VEN,Weightlifting,Summer,5.4
4641,VEN,Wrestling,Summer,6.1
4642,VIE,Archery,Summer,2.6
4643,VIE,Athletics,Summer,5.2
4644,VIE,Badminton,Summer,6.1
4645,VIE,Boxing,Summer,3.5
4646,VIE,Cycling Road,Summer,0.9
4647,VIE,Fencing,Summer,4.3
4648,VIE,Gymnastics Artistic,Summer,5.2
4649,VIE,Judo,Summer,3.5
4650,VIE,Rowing,Summer,3.5
4651,VIE,Shooting,Summer,20.9
4652,VIE,Swimming,Summer,18.3
4653,VIE,Table Tennis,Summer,1.7
4654,VIE,Taekwondo,Summer,8.7
4655,VIE,Weightlifting,Summer,8.7
4656,VIE,Wrestling,Summer,7.0
4657,VIN,Athletics,Summer,27.3
4658,VIN,Boxing,Summer,9.1
4659,VIN,Swimming,Summer,63.6
4660,VNM,Athletics,Summer,13.5
4661,VNM,Boxing,Summer,5.4
4662,VNM,Cycling Road,Summer,45.9
4663,VNM,Cycling Track,Summer,8.1
4664,VNM,Judo,Summer,8.1
4665,VNM,Shooting,Summer,13.5
4666,VNM,Swimming,Summer,5.4
4667,WIF,Athletics,Summer,44.4
4668,WIF,Cycling Road,Summer,11.1
4669,WIF,Cycling Track,Summer,11.1
4670,WIF,Sailing,Summer,11.1
4671,WIF,Shooting,Summer,11.1
4672,WIF,Weightlifting,Summer,11.1
4673,XXB,Athletics,Summer,14.3
4674,XXB,Judo,Summer,28.6
4675,XXB,Swimming,Summer,57.1
4676,YAR,Athletics,Summer,20.0
4677,YAR,Judo,Summer,40.0
4678,YAR,Wrestling,Summer,40.0
4679,YEM,Athletics,Summer,10.5
4680,YEM,Judo,Summer,47.4
4681,YEM,Shooting,Summer,5.3
4682,YEM,Swimming,Summer,21.1
4683,YEM,Taekwondo,Summer,10.5
4684,YEM,Wrestling,Summer,5.3
4685,YMD,Boxing,Summer,100.0
4686,YUG,Alpine Skiing,Winter,36.3
4687,YUG,Archery,Summer,0.2
4688,YUG,Athletics,Summer,12.4
4689,YUG,Basketball,Summer,1.2
4690,YUG,Biathlon,Winter,4.9
4691,YUG,Bobsleigh,Winter,2.0
4692,YUG,Boxing,Summer,5.1
4693,YUG,Canoe Slalom,Summer,0.8
4694,YUG,Canoe Sprint,Summer,1.9
4695,YUG,Cross Country Skiing,Winter,28.4
4696,YUG,Cycling Road,Summer,5.5
4697,YUG,Cycling Track,Summer,0.1
4698,YUG,Diving,Summer,0.2
4699,YUG,Equestrian Dressage,Summer,0.6
4700,YUG,Figure skating,Winter,1.5
4701,YUG,Football,Summer,1.2
4702,YUG,Gymnastics Artistic,Summer,40.7
4703,YUG,Gymnastics Rhythmic,Summer,0.3
4704,YUG,Handball,Summer,0.9
4705,YUG,Ice Hockey,Winter,1.2
4706,YUG,Judo,Summer,2.7
4707,YUG,Luge,Winter,1.2
4708,YUG,Nordic Combined,Winter,1.7
4709,YUG,Rowing,Summer,2.0
4710,YUG,Sailing,Summer,1.3
4711,YUG,Shooting,Summer,6.3
4712,YUG,Ski Jumping,Winter,16.9
4713,YUG,Speed skating,Winter,5.9
4714,YUG,Swimming,Summer,4.4
4715,YUG,Table Tennis,Summer,0.8
4716,YUG,Tennis,Summer,0.6
4717,YUG,Volleyball,Summer,0.1
4718,YUG,Water Polo,Summer,1.3
4719,YUG,Weightlifting,Summer,0.4
4720,YUG,Wrestling,Summer,8.9
4721,ZAM,Athletics,Summer,13.5
4722,ZAM,Badminton,Summer,1.0
4723,ZAM,Boxing,Summer,58.7
4724,ZAM,Football,Summer,2.9
4725,ZAM,Judo,Summer,12.5
4726,ZAM,Swimming,Summer,9.6
4727,ZAM,Wrestling,Summer,1.9
4728,ZIM,Alpine Skiing,Winter,100.0
4729,ZIM,Archery,Summer,3.9
4730,ZIM,Athletics,Summer,15.5
4731,ZIM,Boxing,Summer,6.1
4732,ZIM,Cycling Road,Summer,2.8
4733,ZIM,Cycling Track,Summer,1.1
4734,ZIM,Diving,Summer,7.7
4735,ZIM,Equestrian Eventing,Summer,0.6
4736,ZIM,Football,Summer,0.6
4737,ZIM,Golf,Summer,0.6
4738,ZIM,Hockey,Summer,1.1
4739,ZIM,Judo,Summer,4.4
4740,ZIM,Rowing,Summer,3.9
4741,ZIM,Sailing,Summer,3.3
4742,ZIM,Shooting,Summer,11.6
4743,ZIM,Swimming,Summer,27.1
4744,ZIM,Tennis,Summer,7.7
4745,ZIM,Triathlon,Summer,1.7
4746,ZIM,Weightlifting,Summer,0.6
